Transcript,Timed Words
====,====
at,at
some,some
point,point
we,we
tried,tried
to,to
raise,raise
more,more
money,money
and,and
====,====
the,the
investor,investor
was,was
like,like
the,the
entire,entire
natural,natural
deodorant,deodorant
industry,industry
is,is
something,something
====,====
30000000,30000000
a,a
this,this
was,was
in,in
2015,2015
====,====
today,today
theres,theres
a,a
new,new
natural,natural
====,====
====,====
deodorant,at
====,====
====,====
that,the
====,====
lunches,lunches
every,every
day,day
in,in
2015,2015
and,and
shes,shes
like,like
were,were
going,going
to,to
scale,scale
this,this
business,business
if,if
youre,youre
thinking,thinking
about,about
starting,starting
an,an
idea,idea
a,a
business,business
or,or
you,you
====,====
want,want
to,to
do,do
that,that
someday,someday
or,or
youre,youre
doing,doing
it,it
right,right
now,now
either,either
way,way
listening,listening
to,to
speakers,speakers
tell,tell
their,their
stories,stories
being,being
in,in
the,the
audience,audience
amongst,amongst
a,a
bunch,bunch
of,of
other,other
likeminded,likeminded
people,people
that,that
is,is
a,a
really,really
really,really
good,good
way,way
to,to
get,get
amongst,amongst
it,it
it,it
sounds,sounds
like,like
it,it
really,really
paid,paid
off,off
that,that
you,you
werent,werent
just,just
using,using
a,a
chinese,chinese
manufacturer,manufacturer
====,====
they,they
hear,hear
you,you
say,say
were,were
only,only
at,at
====,====
====,====
100000,a
a,month
month,in
in,revenue
revenue,sir
we,we
hired,hired
another,another
person,person
the,a
third,third
person,the
to,third
join,person
the,to
team,join
and,the
hes,team
doing,and
customer,hes
service,doing
and,customer
i,service
have,and
no,you
idea,know
what,i
our,have
business,no
will,idea
look,what
like,our
a,business
year,will
from,look
now,like
and,a
so,year
i,from
tweeted,now
at,and
and,so
i,i
was,tweeted
like,it
if,and
youre,i
wondering,was
when,like
i,if
decided,youre
to,wondering
destroy,when
your,i
business,decided
it,to
was,destroy
when,your
you,business
sent,it
me,was
this,when
letter,you
before,sent
i,me
was,this
like,letter
you,like
guys,before
are,i
a,was
gnat,like
and,you
i,know
dont,you
care,guys
about,are
your,a
tiny,nat
business,and
and,i
ill,dont
let,care
you,about
exist,your
for,tiny
us,business
we,and
had,ill
that,let
great,you
safety,exist
net,and
of,its
success,hard
already,like
or,you
momentum,know
-,for
-,us
-,we
-,had
-,a
-,great
-,safety
-,net
-,of
-,like
-,a
-,success
-,already
-,or
-,like
-,momentum
